review,classified
I-MAYWEATHER mokooooo @tageann,neutral
"""@zoey__xo: I thought Mike Tyson was Mayweather   wtf."" http://t.co/8xhOazYmOT",neutral
Bieber dressed like he runs the Yakazua😭 RT @SweetSadieBaby: @TheFitGawd   http://t.co/hWtZncrPfO,neutral
"#cervelliamo STAR TREK: MORTA L'ATTRICE GRACE LEE WHITNEY, L'ASSISTENTE DEL CAPITANO KIRK: Grace Lee Whitney s... http://t.co/CwHajBHhqa",neutral
RT @JBCrewdotcom: Balmain via Facebook: Fittings in NYC with Justin Bieber ahead of the Met Gala. http://t.co/cP1eHjcPuY,neutral
RT @JDBIOC: Justin Bieber al ‘China: Through The Looking Glass’ Gala di beneficenza a NYC. (4 maggio) #13 http://t.co/UZu0jtMXiq,neutral
@Zach_Gaming_Att Hi I made a video http://t.co/zHlkx9sbnn Can YOU SUB TO Me?,neutral
"Chelsea considering Rickie Lambert http://t.co/4VtYKfCXFZ

It must have been a long bank holiday weekend on the tom cruise for this writer",neutral
"Hey, workaholics: Microsoft Delve will track your 'work life balance' http://t.co/7Az2pZ6mf4",neutral
"Free S6 edge giveaway!!!  
Waiting to win it! https://t.co/oi7RS7Ec8J",neutral
Unanimous Decision - Mayweather *please don't block me    https://t.co/5oEQOXH5mK,neutral
RT @screenrant: 'Star Wars: The Force Awakens' Set Video &amp; Vanity Fair Cover Reveal New Details - http://t.co/ktF2cjHpHq http://t.co/gMc1uQ…,neutral
"@TMobile Thank you, although need a high end phone which t-mobile doesn't offer   unless I missed something.",neutral
"RT @MattOBJ: Businesses leaders and big fan of Avengers? Well, here's 3 biz lessons from the new movie.   https://t.co/yB3q6GnbcN",neutral
Microsoft Offers New Security in Features in Windows 10 http://t.co/UbMzW3MhGF,neutral
RT @buff_egan: Manny Paquaio is to donate £40 million from Floyd Mayweather fight to Charity respect to him,neutral
@lawsonpratt I keep changing my @ and now I want to change it to something chris evans related Ihope I'm not annoying you with this,neutral
Wow - another stat for iPhone  ( https://t.co/qu3F3pCi61,neutral
RT @JohnLegere: 6/ #NeverSettle for being scared of switching. @VerizonWireless customers get a #NeverSettle Trial – try out @TMobile RISK …,neutral
@ThomasLeepRS Google Chrome is no longer compatible   you need to download the client or play through a different browser,neutral
One research firm has a bold new call for Tesla shares (TSLA): Wall Street research firm Jefferies has a big n... http://t.co/PVCSdnQYEk,neutral
RT @NiaII0ffliciaI: @NiaII0ffliciaI i don't have any obama solo dms anymore   don't worry guys I'll ask someone for it again! Haha,neutral
"Throwback: ""4"" http://t.co/nFj2jN6mT8 | I wrote a throwback review of @beyonce's '4'  ",neutral
#NAACP Ex is Attorney.Im ProSe-Cases PENDING N GA&amp;NC via US SupremeCt underSTATESrights 2GovernASpleases http://t.co/Sk0YTqlJuo,neutral
Click the link to enter   Galaxy S6 Edge International Giveaway! https://t.co/mxLfU8HGm2,neutral
"@gupshupblog Thanks FF    #welcometweet
Stay connected:
WEB http://t.co/NSWxHRqmjL
FB http://t.co/ZyNngkxTTg
G+ http://t.co/FpM8APBzQU",neutral
"@n_neyanna application dedicated to ur nightlife   Download on ur ios or android now, bro",neutral
"Android 5.0.2 Lollipop Rolling Out for Xperia Z2 and Z3 Series: 
Sony has started rolling out the Android 5.0.... http://t.co/2r2AXdn9cc",neutral
Jennifer Lawrence arriving at the #MetGala today   http://t.co/caO6lX1CL8,neutral
RT @DonAndre: Don Andre - Tom Cruise - Official Viral Video http://t.co/pNwDroUWhH,neutral
I think the goal should be all people and most days.  http://t.co/WTWzGjzcu1,neutral
BBC Radio 2 presenter Chris Evans hits out at British Airways after being denied a seat on plane despite having a ticket.,neutral
Help Matt Fitzgerald '02 support the Relay for Life.  Buy a pie tomorrow @MannOrchards the proceeds will fight cancer.http://t.co/xs4IwVJSd2,neutral
"  Whedon's MIA from Twitter, but who can blame him when there's so little accountability for online harassment http://t.co/bOtmr1dqQO",neutral
Was told that I look and act like Jennifer Lawrence today,neutral
i thought everyone knew i only apple juice and salad,neutral
One research firm has a bold new call for Tesla shares (TSLA): Wall Street research firm Jefferies has a big n... http://t.co/CSHoPDuiE0,neutral
Let's put an end to the #Kardashian reign!   http://t.co/5X7VHlClUn #kardblock #startup,neutral
RT @whiskybiebers: tmz: justin bieber &amp; selena gomez are spotted at met gala &amp; are probably making babies in the restroom what a suprise,neutral
Don Andre - Tom Cruise - Official Viral Video http://t.co/McHHjzYRcD,neutral
Star Trek Encounters Playstation 2 PS2 Game Super Fast Complete! 894 http://t.co/s9FW5NSWmJ http://t.co/uhWdhLshbg,positive
"@CAMRA_Official Hot off the apple press! Welsh Cheese and Cider Festival Sat 9th &amp; Sun 10th May.Live music,Bar&amp;BBQ.Grate times guaranteed",positive
@mecoooi watch 'playing it cool'. it's chris evans and michelle something (si backless girl?? i hope u remember).  (  ),positive
Guardians of the galaxy has been on so much and it keeps reminding me of how bad I want to see the avengers,positive
Chris Evans' muscles are unreal. 💕,positive
Thinking of leaving @sprint and heading to @TMobile    I love buying and selling phones.  It was just to difficult on sprint.,positive
"RT @kellyoxford: Every time Justin Bieber looks over the top of his sunglasses, an angel gets its wings ripped off.  ",positive
Chris Evans is the most beautiful man in the world and I would like to marry him by tomorrow please,positive
@CampusLondon has an amazing new website.. but still no Google Calendar integration with its events,positive
@Martillo42 @OptaJoe @premierleague Congrats   Now go and dance with Mayweather.,positive
RT @TheSmallBeans: Love Star Trek day!! Shout out to my favourite character magneto!,positive
@WildbillKid @CH_ATT @INDIABONITA_11 @LauRenArren @Lily23Love1 @TwiterHero @greensboro_nc    FOLLOW. GREATEST  OF. GREAT TWEETS FOLLOW. ALL,positive
@Cjaiceman /whistles That is a beautiful thing.   *MA,positive
"Thanks, Microsoft !   http://t.co/jClvwa6B6c",positive
Omg I hope my mom is okay,positive
&lt;screams girlishly like Ruby Rhodd&gt; THEE greatest Star Trek character actor of all time likes my work… https://t.co/VzqzKi4U8Y,positive
"GLORY TO GOD! MY LOVE VLADIMIR PUTIN, AS GODS DEAD ENEMIES LAUGH AT YOU AND RUSSIA! THOSE LIARS THAT IMPOSED SANCTIONS ON RUSSIA...",positive
"＠AustinMahone Hello Follow Me Please I Love You You're the best , I'll always be with you ❤❤ Att:Una Mahomie x27  ",positive
"#Repost @iamnawabsaab
・・・
Awsm Song by bro @Nandan_Monga Lyrics- @navikamboz 
Balla Att Song Ya Lub U all   http://t.co/0Xazprc5sH",positive
RT @deadmau5: Such a nice day for a cruise! Thanks for having us @TheRadBrothers,positive
@SOMPatriots #att&amp;t my dad is visiting from alabama! show him a good time with a suite,positive
Chris Evans is the bomb  (,positive
“@andreaagnzales: Chris Evans is the bomb  (” my captain america😭😍😍,positive
Jennifer Lawrence !!  Eight wonder created by God !! Damn I love her   http://t.co/zZ6xYwc1Ap,positive
@Aceiinyoface Thanks for the shout out! this definitely sounds like a great reason to be changing to the #Uncarrier   *JJ,positive
Ugh Chris Evans stop being so hot 😍😍😍😍,positive
"GLORY TO GOD! MY LOVE VLADIMIR PUTIN, ALL OF THESE DEAD AMERICANS THAT LAUGH UNCONTROLLABY, ARE GODS DEAD ENEMIES...",positive
RT @tubenav: @Glasgow_Mummy Tubenav should help with that   Make your plans with our new app - London's finest all in one view http://t.co…,positive
Hi guys enjoy my Star Wars TFU funny moments   https://t.co/c08zuqfBKp #MayThe4thBeWithYou #MayTheFourthBeWithYou #StarWarsDay #youtube,positive
@LoveLindaWang Agreed.  She won't be forgotten.  Anyone who knows Star Trek knows of this remarkable woman.,positive
"Currently looking at the Tesla model S, I can't even drive but if I could that's what I want  ",positive
These are the best Met Gala memes http://t.co/xgL7zcPhnx via @Time http://t.co/wZtzuvlFH3,positive
"@ErickaJaneLamp mine's like ""android 4.1 and above"" ugh

idk and everyone's got the freebies and i'm here like lol ok  ",positive
@joshualdoug We do too!   Glad you like it and it's back to business as usual! Have a great day!   *AF,positive
@jarodzsz omfg always loved star trek  ),positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/xc38V9iP6Z",positive
"What a speech by Mr Obama. Hilarious!  )

https://t.co/R5oJnePd90",positive
"@computerdan I'm on my way to Central just now, seeing Avengers in a bit, was wondering if I'd see you. Another time!  ",positive
@Hemsworthxo thank you love!!!! get an iPhone pls,positive
RT @Klausdimples: can we talk about  how cute chris evans and lily collins are together http://t.co/WzSzH0Ojw6,positive
Thanks a ton @Practo for this beautiful Samsung Galaxy Gear. Am loving it   Thank u again Team. #LifeMein http://t.co/8iXcFV3wYo,positive
Chris Evans is every girls dream! Lily Collins is damn lucky,positive
"RT @aparanjape: #MustRead ... Hilarious!   ... ""@elonmusk: Very funny post of a Tesla owner test driving a gasoline car http://t.co/tO52U…",positive
"@DisneyStore awesome, thanks for making Star Wars reach new generations   have a great day!",positive
Great day spent @RyeSocialWork field instructor appreciation event. Learned about #ATT and met the therapy dogs   #great program #greatday,positive
"@EsteeMartin Hey! We love the GS6, too! It's pretty amazing!   *AF",positive
"@justinbieber we're one, we're BIEBER FAMILY!! I LOVE U ! Follow me please  ",positive
"Really liking #Plume #Twitter client for Android! Wish I could get Tweetdeck, though  ",positive
.@tmobile is monopolizing phone customer growth in Q1 '15. Growing faster than the other three nationwide carriers combined.,positive
RT @Mama2Jordan: @NYTFashion Jennifer Lawrence looked absolutely gorgeous.,positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Ele... http://t.co/MngQk3Jetg Via @lindaikeji",positive
Cool New App: Streamline Calendar for iPhone http://t.co/qP3FzPtvpB #newiphone,positive
it's nice to see star wars virtually take over social media for a day but i wish star trek also had that power,positive
RT @JBCrewdotcom: Olivier Rousteing at the Met Gala: He's (Justin Bieber) a part of the new world. He's the future. So proud to have him he…,positive
RT @WhereSouthFL: Fans gear up for upcoming Star Wars movie! Check out LEGO millennium falcon. Don't miss @LEGOLANDFlorida!  https://t.co/g…,positive
Pretty excited for this new Star Wars trilogy you know,positive
"@KarinWeekes @starwars Thank you! I love my tattoo collection... I still have my Battlestar Galactica &amp; Star Trek tattoos to get... 
:3  ",positive
RT @MileyCyrus: Happy Hunger Games everyone!   can't wait for everyone to see it! Such an amazing film! JENNIFER LAWRENCE IS GENUIS!,positive
"RT @desirabhale: i got : jennifer lawrence 
fan : I LOVE HER SM
follows : ((she doesnt have twitter))
met: no 😩

rt for a celeb🌝",positive
"RT @LiliAlouest: Oblivion was pretty good, for a movie with Tom Cruise. I love science-fiction  .",positive
I want a Samsung galaxy S6    but   im   poor   ((,positive
@httpmikoshiba i want to live near u im sorry i blame obama,positive
"RT @FoldsofHonor: OK, this is way better than the Star Wars meme going around (nothing against Star Wars)... http://t.co/KiMNpRIAoB",positive
@moleskine LOL i misunderstood the thing . I would buy a star-wars themed notebook  )),positive
@vi_dao Oh its one of those pay as you go thingies... but its a samsung galaxy. Having fun playing with it,positive
"RT @Soaring_Yuzu: You've done a great job today, please don't apologize and good luck on tomorrow's free skate   #YuzuruHanyu #羽生結弦 http:/…",positive
@amazonIN #WhatteyDeal Why I deserve an iPhone 6 for ₹500 coz it would make me feel like floating on the sky - in iCloud,positive
Watching Avengers again this time w/ other people. Migs @rock_man_awe @AlwinieThePooh and @ShayneVllnv,positive
"Yay, @lomadia answered my Star Trek question in Stop, Hannah Time! Day made   thank you. And yeah, 2 Sherlocks have played Trekkie baddies!",positive
rip... iphone 6 screen   good thing I'm in the deserts of India.... #woof #mylyfesajoke #appleSOS,positive
Chris Evans is so hot,positive
#114: LEGEND. The 80s were a weird &amp; wonderful decade. I'm glad Tom Cruise disconnected from that unibrow. #DLMChallenge #365Movies #365Days,positive
@NunleyAustin Good luck!   *MA,positive
RT @TaariniNB: A big thank you to @google indeed!   #VengaboysAtMarketcity  https://t.co/M4qNCucUn4,positive
"@PRNews The most productive way to start your day is on Google+ 
http://t.co/N6mmDhtMEn",positive
Shane Mosley: Mayweather is probably in the top five all-time http://t.co/WcHmYYinit http://t.co/cBJGaaMPag,positive
Hey girl you must be Google Plus because I can't convince any of cy frkends to hang out with you.,positive
RT @HeyPlayStation: Happy #StarWarsDay! RT for an #Entry in our sweeps for an epic Star Wars prize package! http://t.co/RL4jQVaqlR,positive
@abbywhelxn I'm loving how innocent Tom Cruise is at combat,positive
@PerkatPlay @JamieHersch Hey! Some of us know our Star Wars!,positive
RT @BFI: Stunning Star Wars models made out of a single sheet of A4 paper http://t.co/3kcRjrWEDN http://t.co/c4OnFtzPSR,positive
Cheer me up from the People's Champ- Manny Pacquiao's lost to Mayweather by a follow @TheVampsCon   x,positive
"kembaran sama @ollyne apple  

thank u so much for the leather jacket @silverstone_id ^^
Love it ♡

#endorse #jacket http://t.co/EtiAGY9fV5",positive
"RT @london_girl93: 2007 : Zac Efron
2008 : Jonas Brother
2009 : Justin Bieber
2010 : 1D
2015 : 1D
2089 : 1D

#BestFandomCA2015directioners",positive
"RT @WeBeliebersTeam: Justin Bieber is 
The Most Original
The Most Daring
The Most Elegant
Sorry not sorry everyone, thats our idol   http:…",positive
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/mDjKl3WGaA",positive
"pro direct have sold out of the star wars vans slip ons   £15!!!! was soooo cheap, wish Id seen it earlier",positive
@amazonIN Reason 15/101: iPhone got a very stable OS because it got only 1 device to support unlike Android #WhatteyDeal,positive
@AnnLouiseWinter  @MarkPPG Your Star Wars #Classic pic is brilliant.....best one I've seen,positive
"RT @BeyonceLite: ""Beyoncé proved once again that she knows how to both make an entrance and capture the headlines."" - TIME #METGala",positive
Finally watched Avengers: Age of Ultron with my mom and it was sooo goooood. 👍 (Thanks for the… https://t.co/6oE32lFL06,positive
@_RichHomieRae So glad to hear that! Enjoy the new phone.,positive
@AquaGreenFTW You are welcome! Enjoy!   *MA,positive
Great idea 4 IPE! Maybe we can get Chris Evans   #meded MT @MedicalEducator Actors help students learn team skills: http://t.co/kARflWxFJJ,positive
@zzzedkat Well done! I am gearing up for the terrifying Apple Store,positive
RT @lullaiiii: somebody see avengers 2 with me,positive
"@JJAustrian Hey, I like your profile pictures! Have you seen Star Trek Continues yet? I recommend it to anyone who's an Original Series fan.",positive
@Avengers Age of Ultron was really great waiting for the next one,positive
@QDOG8 Thanks for the love and we are always happy to assist. Enjoy your night!   *MA,positive
@Iam_TobiJ Thanks for the suggestion! We will be sure to send it to the appropriate team for consideration!   *MA,positive
@JustSomeManDude We are always working to expand our coverage. We will be waiting with arms open for your return.    *MA,positive
lily collins and chris evans   im perfectly fine,positive
RT @sharmeenochinoy: So excited #Pakistan 1st ever game 4 a film is trending on #playstore! Download yours for Android &amp; ios! #3Bahadur   h…,positive
RT @imAwkwardComedy: Jennifer Lawrence is still my fave http://t.co/2IoQAD9KiW,positive
I cant wait to watch Avengers with my battalion gold class style at Vivo!,positive
"RT @SusanMTarr: ""Good writing is good writing, and this is definitely one of the best I've read"" https://t.co/bI0thBFG8i MIRANDA BAY http:/…",positive
